,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
25553,4496,1015,190,2,0,12438,3,12438,3
25554,4496,1015,190,2,0,12825,1,12825,0
25555,4496,1015,190,2,0,12826,4,12826,14
25556,4496,1015,190,2,0,12864,0,12864,0
25557,4496,1015,190,2,0,12945,4,12945,5
25558,4496,1015,190,2,0,13301,0,13301,9
25559,4496,1015,190,2,0,13331,4,13331,0
25560,4496,1015,190,2,0,13582,1,13582,1
25561,4496,1015,190,2,0,14746,0,14746,2
25562,4496,1015,190,2,0,14850,1,14850,0
25563,4497,91,20,0,0,10420,3,10420,9
25564,4497,91,20,0,0,10726,10,10726,2
25565,4497,91,20,0,0,10727,3,10727,1
25566,4497,91,20,0,0,11762,2,11762,0
25567,4498,242,36,0,0,10433,3,10433,0
25568,4498,242,36,0,0,11219,3,11219,2
25569,4498,242,36,0,0,11417,2,11417,7
25570,4498,242,36,0,0,11835,4,11835,5
25571,4498,242,36,0,0,11856,17,11856,2
25572,4498,242,36,0,0,12039,0,12039,11
25573,4498,242,36,0,0,12900,18,12900,15
25574,4499,160,3,3,0,10441,5,10441,4
25575,4499,160,3,3,0,15567,5,15567,6
25576,4499,160,3,3,0,46194,1,46194,0
25577,4504,1,3,0,0,10459,28,10459,7
25578,4505,25123,1245,582,4,10493,4,10493,2
25579,4505,25123,1245,582,4,10494,4,10494,0
25580,4505,25123,1245,582,4,10495,4,10495,0
25581,4505,25123,1245,582,4,10559,9,10559,0
25582,4505,25123,1245,582,4,10570,4,10570,2
25583,4505,25123,1245,582,4,10576,7,10576,2
25584,4505,25123,1245,582,4,10606,1,10606,0
25585,4505,25123,1245,582,4,10617,38,10617,6
25586,4505,25123,1245,582,4,10629,1,10629,2
25587,4505,25123,1245,582,4,10630,3,10630,0
25588,4505,25123,1245,582,4,10717,3,10717,2
25589,4505,25123,1245,582,4,10724,2,10724,0
25590,4505,25123,1245,582,4,10729,6,10729,2
25591,4505,25123,1245,582,4,10770,1,10770,2
25592,4505,25123,1245,582,4,10775,2,10775,2
25593,4505,25123,1245,582,4,10861,3,10861,0
25594,4505,25123,1245,582,4,10862,1,10862,0
25595,4505,25123,1245,582,4,10944,1,10944,1
25596,4505,25123,1245,582,4,10950,9,10950,4
25597,4505,25123,1245,582,4,11218,9,11218,0
25598,4505,25123,1245,582,4,11223,1,11223,2
25599,4505,25123,1245,582,4,11311,4,11311,3
25600,4505,25123,1245,582,4,11330,1,11330,1
25601,4505,25123,1245,582,4,11409,12,11409,0
25602,4505,25123,1245,582,4,11415,28,11415,3
25603,4505,25123,1245,582,4,11520,8,11520,0
25604,4505,25123,1245,582,4,11521,1,11521,1
25605,4505,25123,1245,582,4,11763,4,11763,1
25606,4505,25123,1245,582,4,11771,4,11771,0
25607,4505,25123,1245,582,4,11828,2,11828,1
25608,4505,25123,1245,582,4,11830,6,11830,1
25609,4505,25123,1245,582,4,11880,5,11880,0
25610,4505,25123,1245,582,4,11961,1,11961,0
25611,4505,25123,1245,582,4,11962,0,11962,3
25612,4505,25123,1245,582,4,11966,2,11966,0
25613,4505,25123,1245,582,4,12011,1,12011,10
25614,4505,25123,1245,582,4,12012,3,12012,1
25615,4505,25123,1245,582,4,12043,1,12043,0
25616,4505,25123,1245,582,4,12044,3,12044,0
25617,4505,25123,1245,582,4,12074,22,12074,3
25618,4505,25123,1245,582,4,12076,3,12076,0
25619,4505,25123,1245,582,4,12082,5,12082,1
25620,4505,25123,1245,582,4,12154,11,12154,3
25621,4505,25123,1245,582,4,12246,3,12246,1
25622,4505,25123,1245,582,4,12247,0,12247,1
25623,4505,25123,1245,582,4,12248,5,12248,2
25624,4505,25123,1245,582,4,12250,2,12250,1
25625,4505,25123,1245,582,4,12252,4,12252,1
25626,4505,25123,1245,582,4,12332,7,12332,0
25627,4505,25123,1245,582,4,12403,4,12403,1
25628,4505,25123,1245,582,4,12406,11,12406,2
25629,4505,25123,1245,582,4,12408,6,12408,4
25630,4505,25123,1245,582,4,12483,2,12483,2
25631,4505,25123,1245,582,4,12487,1,12487,1
25632,4505,25123,1245,582,4,12548,4,12548,0
25633,4505,25123,1245,582,4,12550,2,12550,0
25634,4505,25123,1245,582,4,12557,1,12557,0
25635,4505,25123,1245,582,4,12583,1,12583,0
25636,4505,25123,1245,582,4,12621,0,12621,0
25637,4505,25123,1245,582,4,12684,1,12684,6
25638,4505,25123,1245,582,4,12685,1,12685,0
25639,4505,25123,1245,582,4,12811,3,12811,1
25640,4505,25123,1245,582,4,12898,12,12898,1
25641,4505,25123,1245,582,4,12899,1,12899,0
25642,4505,25123,1245,582,4,13067,10,13067,1
25643,4505,25123,1245,582,4,13071,4,13071,1
25644,4505,25123,1245,582,4,13072,1,13072,0
25645,4505,25123,1245,582,4,13145,0,13145,0
25646,4505,25123,1245,582,4,13203,5,13203,0
25647,4505,25123,1245,582,4,13313,4,13313,2
25648,4505,25123,1245,582,4,13339,2,13339,2
25649,4505,25123,1245,582,4,13344,1,13344,1
25650,4505,25123,1245,582,4,13345,3,13345,0
25651,4505,25123,1245,582,4,13378,3,13378,2
25652,4505,25123,1245,582,4,13379,1,13379,0
25653,4505,25123,1245,582,4,13423,1,13423,4
25654,4505,25123,1245,582,4,13480,3,13480,2
25655,4505,25123,1245,582,4,13514,3,13514,0
25656,4505,25123,1245,582,4,13566,2,13566,2
25657,4505,25123,1245,582,4,13646,11,13646,11
25658,4505,25123,1245,582,4,13662,4,13662,4
25659,4505,25123,1245,582,4,13813,3,13813,1
25660,4505,25123,1245,582,4,13860,1,13860,0
25661,4505,25123,1245,582,4,13863,2,13863,2
25662,4505,25123,1245,582,4,13908,0,13908,0
25663,4505,25123,1245,582,4,13910,3,13910,0
25664,4505,25123,1245,582,4,14091,12,14091,1
25665,4505,25123,1245,582,4,14157,7,14157,1
25666,4505,25123,1245,582,4,14162,15,14162,0
25667,4505,25123,1245,582,4,14193,3,14193,0
25668,4505,25123,1245,582,4,14232,2,14232,1
25669,4505,25123,1245,582,4,14233,3,14233,2
25670,4505,25123,1245,582,4,14340,4,14340,0
25671,4505,25123,1245,582,4,14806,11,14806,6
25672,4505,25123,1245,582,4,14855,0,14855,2
25673,4505,25123,1245,582,4,14857,1,14857,0
25674,4505,25123,1245,582,4,14858,6,14858,0
25675,4505,25123,1245,582,4,15073,1,15073,2
25676,4505,25123,1245,582,4,15078,0,15078,0
25677,4505,25123,1245,582,4,15260,4,15260,5
25678,4505,25123,1245,582,4,15337,4,15337,1
25679,4505,25123,1245,582,4,15339,0,15339,2
25680,4505,25123,1245,582,4,15381,5,15381,1
25681,4505,25123,1245,582,4,15383,1,15383,2
25682,4505,25123,1245,582,4,15386,6,15386,2
25683,4505,25123,1245,582,4,15389,1,15389,1
25684,4505,25123,1245,582,4,15420,2,15420,0
25685,4505,25123,1245,582,4,15484,8,15484,3
25686,4505,25123,1245,582,4,15611,0,15611,0
25687,4505,25123,1245,582,4,15665,0,15665,1
25688,4505,25123,1245,582,4,15666,2,15666,2
25689,4505,25123,1245,582,4,15667,9,15667,1
25690,4505,25123,1245,582,4,15668,1,15668,1
25691,4505,25123,1245,582,4,15859,4,15859,2
25692,4505,25123,1245,582,4,15863,15,15863,2
25693,4505,25123,1245,582,4,15874,21,15874,1
25694,4505,25123,1245,582,4,15924,1,15924,0
25695,4505,25123,1245,582,4,15932,3,15932,4
25696,4505,25123,1245,582,4,15993,2,15993,0
25697,4505,25123,1245,582,4,16068,8,16068,1
25698,4505,25123,1245,582,4,16070,4,16070,0
25699,4505,25123,1245,582,4,16166,2,16166,1
25700,4505,25123,1245,582,4,16167,1,16167,0
25701,4505,25123,1245,582,4,16414,2,16414,0
25702,4505,25123,1245,582,4,16496,12,16496,0
25703,4505,25123,1245,582,4,16610,4,16610,0
25704,4505,25123,1245,582,4,16612,2,16612,1
25705,4505,25123,1245,582,4,16621,0,16621,0
25706,4505,25123,1245,582,4,16736,3,16736,0
25707,4505,25123,1245,582,4,16856,3,16856,0
25708,4505,25123,1245,582,4,16868,1,16868,2
25709,4505,25123,1245,582,4,16960,3,16960,3
25710,4505,25123,1245,582,4,16962,5,16962,0
25711,4505,25123,1245,582,4,17041,1,17041,1
25712,4505,25123,1245,582,4,17048,1,17048,0
25713,4505,25123,1245,582,4,17489,1,17489,2
25714,4505,25123,1245,582,4,17490,0,17490,0
25715,4505,25123,1245,582,4,17950,1,17950,0
25716,4505,25123,1245,582,4,17951,4,17951,0
25717,4505,25123,1245,582,4,17952,4,17952,0
25718,4505,25123,1245,582,4,18748,0,18748,0
25719,4505,25123,1245,582,4,19119,0,19119,0
25720,4505,25123,1245,582,4,19621,1,19621,2
25721,4505,25123,1245,582,4,20050,5,20050,1
25722,4505,25123,1245,582,4,20054,12,20054,1
25723,4505,25123,1245,582,4,20056,4,20056,1
25724,4505,25123,1245,582,4,20122,6,20122,0
25725,4505,25123,1245,582,4,20132,10,20132,1
25726,4505,25123,1245,582,4,20165,2,20165,0
25727,4505,25123,1245,582,4,20178,8,20178,3
25728,4505,25123,1245,582,4,20216,2,20216,3
25729,4505,25123,1245,582,4,20218,20,20218,0
25730,4505,25123,1245,582,4,20336,6,20336,5
25731,4505,25123,1245,582,4,20337,1,20337,0
25732,4505,25123,1245,582,4,20497,2,20497,2
25733,4505,25123,1245,582,4,20511,6,20511,2
25734,4505,25123,1245,582,4,20513,1,20513,1
25735,4505,25123,1245,582,4,20552,1,20552,0
25736,4505,25123,1245,582,4,20678,1,20678,0
25737,4505,25123,1245,582,4,20888,1,20888,2
25738,4505,25123,1245,582,4,20896,1,20896,0
25739,4505,25123,1245,582,4,20995,1,20995,0
25740,4505,25123,1245,582,4,21056,1,21056,0
25741,4505,25123,1245,582,4,21057,2,21057,0
25742,4505,25123,1245,582,4,21059,2,21059,4
25743,4505,25123,1245,582,4,21060,10,21060,1
25744,4505,25123,1245,582,4,21063,2,21063,10
25745,4505,25123,1245,582,4,21589,3,21589,2
25746,4505,25123,1245,582,4,21732,1,21732,4
25747,4505,25123,1245,582,4,21733,3,21733,0
25748,4505,25123,1245,582,4,21734,1,21734,0
25749,4505,25123,1245,582,4,21782,2,21782,5
25750,4505,25123,1245,582,4,21819,3,21819,1
25751,4505,25123,1245,582,4,21828,2,21828,3
25752,4505,25123,1245,582,4,22263,3,22263,0
25753,4505,25123,1245,582,4,22276,3,22276,2
25754,4505,25123,1245,582,4,22410,16,22410,3
25755,4505,25123,1245,582,4,22985,1,22985,0
25756,4505,25123,1245,582,4,22987,1,22987,3
25757,4505,25123,1245,582,4,22994,0,22994,1
25758,4505,25123,1245,582,4,23101,1,23101,0
25759,4505,25123,1245,582,4,23264,1,23264,0
25760,4505,25123,1245,582,4,23268,2,23268,0
25761,4505,25123,1245,582,4,23622,5,23622,2
25762,4505,25123,1245,582,4,23624,0,23624,0
25763,4505,25123,1245,582,4,23626,3,23626,0
25764,4505,25123,1245,582,4,23639,5,23639,1
25765,4505,25123,1245,582,4,23960,2,23960,1
25766,4505,25123,1245,582,4,23961,3,23961,1
25767,4505,25123,1245,582,4,24215,2,24215,3
25768,4505,25123,1245,582,4,24386,1,24386,0
25769,4505,25123,1245,582,4,25018,8,25018,1
25770,4505,25123,1245,582,4,25098,4,25098,2
25771,4505,25123,1245,582,4,25160,4,25160,1
25772,4505,25123,1245,582,4,25450,1,25450,0
25773,4505,25123,1245,582,4,25452,6,25452,1
25774,4505,25123,1245,582,4,25991,3,25991,1
25775,4505,25123,1245,582,4,26554,0,26554,0
25776,4505,25123,1245,582,4,26574,2,26574,1
25777,4505,25123,1245,582,4,26576,4,26576,4
25778,4505,25123,1245,582,4,26582,1,26582,0
25779,4505,25123,1245,582,4,26615,2,26615,3
25780,4505,25123,1245,582,4,26779,9,26779,2
25781,4505,25123,1245,582,4,26782,6,26782,1
25782,4505,25123,1245,582,4,26783,2,26783,6
25783,4505,25123,1245,582,4,26786,1,26786,0
25784,4505,25123,1245,582,4,26788,1,26788,0
25785,4505,25123,1245,582,4,26905,2,26905,0
25786,4505,25123,1245,582,4,27043,2,27043,2
25787,4505,25123,1245,582,4,27119,2,27119,0
25788,4505,25123,1245,582,4,27263,2,27263,0
25789,4505,25123,1245,582,4,27265,4,27265,1
25790,4505,25123,1245,582,4,27269,4,27269,2
25791,4505,25123,1245,582,4,27965,18,27965,11
25792,4505,25123,1245,582,4,27967,3,27967,0
25793,4505,25123,1245,582,4,27996,6,27996,4
25794,4505,25123,1245,582,4,28061,2,28061,0
25795,4505,25123,1245,582,4,28198,3,28198,2
25796,4505,25123,1245,582,4,28201,6,28201,0
25797,4505,25123,1245,582,4,28295,4,28295,0
25798,4505,25123,1245,582,4,28548,2,28548,0
25799,4505,25123,1245,582,4,28619,3,28619,0
25800,4505,25123,1245,582,4,28893,3,28893,0
25801,4505,25123,1245,582,4,29015,5,29015,3
25802,4505,25123,1245,582,4,29035,3,29035,0
25803,4505,25123,1245,582,4,29216,6,29216,9
25804,4505,25123,1245,582,4,29435,1,29435,0
25805,4505,25123,1245,582,4,29575,6,29575,1
25806,4505,25123,1245,582,4,29656,3,29656,0
25807,4505,25123,1245,582,4,29707,7,29707,3
25808,4505,25123,1245,582,4,29840,4,29840,1
25809,4505,25123,1245,582,4,29927,11,29927,2
25810,4505,25123,1245,582,4,30098,4,30098,2
25811,4505,25123,1245,582,4,30101,0,30101,1
25812,4505,25123,1245,582,4,30253,5,30253,3
25813,4505,25123,1245,582,4,30340,1,30340,1
25814,4505,25123,1245,582,4,30396,6,30396,3
25815,4505,25123,1245,582,4,30398,6,30398,3
25816,4505,25123,1245,582,4,31286,0,31286,0
25817,4505,25123,1245,582,4,31390,9,31390,8
25818,4505,25123,1245,582,4,31444,1,31444,0
25819,4505,25123,1245,582,4,31447,4,31447,3
25820,4505,25123,1245,582,4,31451,0,31451,8
25821,4505,25123,1245,582,4,31457,14,31457,2
25822,4505,25123,1245,582,4,31458,4,31458,1
25823,4505,25123,1245,582,4,31640,1,31640,0
25824,4505,25123,1245,582,4,31655,5,31655,3
25825,4505,25123,1245,582,4,31659,3,31659,3
25826,4505,25123,1245,582,4,31661,2,31661,1
25827,4505,25123,1245,582,4,31665,2,31665,3
25828,4505,25123,1245,582,4,31704,4,31704,0
25829,4505,25123,1245,582,4,31805,6,31805,6
25830,4505,25123,1245,582,4,31811,4,31811,2
25831,4505,25123,1245,582,4,32192,3,32192,3
25832,4505,25123,1245,582,4,32252,3,32252,0
25833,4505,25123,1245,582,4,32254,10,32254,3
25834,4505,25123,1245,582,4,32256,3,32256,0
25835,4505,25123,1245,582,4,32305,3,32305,0
25836,4505,25123,1245,582,4,32633,2,32633,0
25837,4505,25123,1245,582,4,32746,4,32746,0
25838,4505,25123,1245,582,4,32747,6,32747,4
25839,4505,25123,1245,582,4,32749,5,32749,4
25840,4505,25123,1245,582,4,32762,0,32762,0
25841,4505,25123,1245,582,4,33423,4,33423,1
25842,4505,25123,1245,582,4,33434,5,33434,0
25843,4505,25123,1245,582,4,33568,1,33568,1
25844,4505,25123,1245,582,4,33574,5,33574,0
25845,4505,25123,1245,582,4,33690,0,33690,0
25846,4505,25123,1245,582,4,33797,10,33797,4
25847,4505,25123,1245,582,4,34375,3,34375,0
25848,4505,25123,1245,582,4,34376,6,34376,4
25849,4505,25123,1245,582,4,34381,4,34381,0
25850,4505,25123,1245,582,4,34383,5,34383,0
25851,4505,25123,1245,582,4,34492,7,34492,0
25852,4505,25123,1245,582,4,34715,3,34715,8
25853,4505,25123,1245,582,4,34718,3,34718,0
25854,4505,25123,1245,582,4,34747,3,34747,0
25855,4505,25123,1245,582,4,34947,6,34947,1
25856,4505,25123,1245,582,4,35065,2,35065,0
25857,4505,25123,1245,582,4,35187,6,35187,2
25858,4505,25123,1245,582,4,35188,1,35188,0
25859,4505,25123,1245,582,4,35196,4,35196,0
25860,4505,25123,1245,582,4,35257,1,35257,0
25861,4505,25123,1245,582,4,35263,5,35263,0
25862,4505,25123,1245,582,4,35377,3,35377,2
25863,4505,25123,1245,582,4,35457,2,35457,2
25864,4505,25123,1245,582,4,35464,3,35464,0
25865,4505,25123,1245,582,4,35802,5,35802,2
25866,4505,25123,1245,582,4,35804,1,35804,0
25867,4505,25123,1245,582,4,35885,19,35885,4
25868,4505,25123,1245,582,4,35928,4,35928,3
25869,4505,25123,1245,582,4,36040,9,36040,5
25870,4505,25123,1245,582,4,36114,0,36114,0
25871,4505,25123,1245,582,4,36245,1,36245,0
25872,4505,25123,1245,582,4,37434,2,37434,5
25873,4505,25123,1245,582,4,37609,4,37609,0
25874,4505,25123,1245,582,4,37916,2,37916,2
25875,4505,25123,1245,582,4,37917,5,37917,0
25876,4505,25123,1245,582,4,37974,4,37974,4
25877,4505,25123,1245,582,4,37975,1,37975,0
25878,4505,25123,1245,582,4,37976,0,37976,0
25879,4505,25123,1245,582,4,38116,3,38116,4
25880,4505,25123,1245,582,4,38121,2,38121,5
25881,4505,25123,1245,582,4,38602,3,38602,0
25882,4505,25123,1245,582,4,38670,8,38670,7
25883,4505,25123,1245,582,4,38686,4,38686,5
25884,4505,25123,1245,582,4,39032,1,39032,2
25885,4505,25123,1245,582,4,39039,3,39039,3
25886,4505,25123,1245,582,4,39046,4,39046,0
25887,4505,25123,1245,582,4,40468,1,40468,0
25888,4505,25123,1245,582,4,40470,4,40470,5
25889,4505,25123,1245,582,4,40471,2,40471,0
25890,4505,25123,1245,582,4,40476,1,40476,0
25891,4505,25123,1245,582,4,40684,0,40684,0
25892,4505,25123,1245,582,4,40696,1,40696,1
25893,4505,25123,1245,582,4,40774,20,40774,6
25894,4505,25123,1245,582,4,40800,8,40800,5
25895,4505,25123,1245,582,4,40802,0,40802,5
25896,4505,25123,1245,582,4,40803,1,40803,4
25897,4505,25123,1245,582,4,40850,0,40850,2
25898,4505,25123,1245,582,4,40971,2,40971,0
25899,4505,25123,1245,582,4,41044,2,41044,0
25900,4505,25123,1245,582,4,41059,3,41059,3
25901,4505,25123,1245,582,4,41206,1,41206,1
25902,4505,25123,1245,582,4,41207,5,41207,2
25903,4505,25123,1245,582,4,41214,1,41214,0
25904,4505,25123,1245,582,4,41229,4,41229,1
25905,4505,25123,1245,582,4,41256,2,41256,0
25906,4505,25123,1245,582,4,41261,2,41261,1
25907,4505,25123,1245,582,4,41520,0,41520,0
25908,4505,25123,1245,582,4,41538,10,41538,4
25909,4505,25123,1245,582,4,41645,1,41645,1
25910,4505,25123,1245,582,4,43085,1,43085,0
25911,4505,25123,1245,582,4,43162,0,43162,0
25912,4505,25123,1245,582,4,43164,1,43164,2
25913,4505,25123,1245,582,4,43165,1,43165,1
25914,4505,25123,1245,582,4,43166,1,43166,3
25915,4505,25123,1245,582,4,43172,13,43172,5
25916,4505,25123,1245,582,4,43173,1,43173,2
25917,4505,25123,1245,582,4,43177,1,43177,1
25918,4505,25123,1245,582,4,43180,1,43180,1
25919,4505,25123,1245,582,4,43322,2,43322,1
25920,4505,25123,1245,582,4,43973,2,43973,1
25921,4505,25123,1245,582,4,44059,6,44059,1
25922,4505,25123,1245,582,4,44061,3,44061,1
25923,4505,25123,1245,582,4,44171,1,44171,1
25924,4505,25123,1245,582,4,44236,4,44236,0
25925,4505,25123,1245,582,4,44458,7,44458,0
25926,4505,25123,1245,582,4,45037,8,45037,4
25927,4505,25123,1245,582,4,45038,1,45038,7
25928,4505,25123,1245,582,4,45301,0,45301,2
25929,4505,25123,1245,582,4,45305,2,45305,2
25930,4505,25123,1245,582,4,45383,1,45383,0
25931,4505,25123,1245,582,4,45385,1,45385,0
25932,4505,25123,1245,582,4,45386,1,45386,0
25933,4505,25123,1245,582,4,45396,4,45396,1
25934,4505,25123,1245,582,4,45775,1,45775,0
25935,4505,25123,1245,582,4,45868,6,45868,0
25936,4505,25123,1245,582,4,45941,3,45941,0
25937,4505,25123,1245,582,4,46146,7,46146,4
25938,4505,25123,1245,582,4,46255,1,46255,1
25939,4505,25123,1245,582,4,46338,3,46338,3
25940,4505,25123,1245,582,4,46341,3,46341,0
25941,4505,25123,1245,582,4,46342,6,46342,3
25942,4505,25123,1245,582,4,46343,5,46343,0
25943,4505,25123,1245,582,4,46346,1,46346,0
25944,4505,25123,1245,582,4,46347,2,46347,0
25945,4505,25123,1245,582,4,46398,1,46398,1
25946,4505,25123,1245,582,4,46566,2,46566,0
25947,4505,25123,1245,582,4,46572,2,46572,1
25948,4505,25123,1245,582,4,46577,1,46577,0
25949,4505,25123,1245,582,4,46578,1,46578,0
25950,4505,25123,1245,582,4,46579,5,46579,4
25951,4505,25123,1245,582,4,46581,1,46581,0
25952,4505,25123,1245,582,4,46582,1,46582,0
25953,4505,25123,1245,582,4,46583,0,46583,0
25954,4505,25123,1245,582,4,46587,1,46587,0
25955,4505,25123,1245,582,4,46686,0,46686,1
25956,4505,25123,1245,582,4,46918,1,46918,0
25957,4505,25123,1245,582,4,46996,5,46996,0
25958,4505,25123,1245,582,4,47188,2,47188,1
25959,4505,25123,1245,582,4,47538,1,47538,0
25960,4505,25123,1245,582,4,47540,1,47540,0
25961,4505,25123,1245,582,4,48601,6,48601,2
25962,4505,25123,1245,582,4,48915,3,48915,0
25963,4505,25123,1245,582,4,48917,3,48917,1
25964,4505,25123,1245,582,4,48999,3,48999,0
25965,4505,25123,1245,582,4,49006,2,49006,2
25966,4505,25123,1245,582,4,49018,1,49018,0
25967,4505,25123,1245,582,4,49081,1,49081,0
25968,4505,25123,1245,582,4,49262,2,49262,2
25969,4505,25123,1245,582,4,49425,2,49425,6
25970,4505,25123,1245,582,4,49427,3,49427,0
25971,4505,25123,1245,582,4,49434,2,49434,1
25972,4505,25123,1245,582,4,49435,2,49435,3
25973,4505,25123,1245,582,4,49440,1,49440,0
25974,4505,25123,1245,582,4,49445,0,49445,0
25975,4505,25123,1245,582,4,49446,7,49446,4
25976,4505,25123,1245,582,4,49534,2,49534,3
25977,4505,25123,1245,582,4,49538,5,49538,1
25978,4505,25123,1245,582,4,49787,3,49787,0
25979,4505,25123,1245,582,4,50088,0,50088,0
25980,4505,25123,1245,582,4,50240,0,50240,2
25981,4505,25123,1245,582,4,50286,1,50286,0
25982,4505,25123,1245,582,4,50287,3,50287,0
25983,4505,25123,1245,582,4,50288,2,50288,0
25984,4505,25123,1245,582,4,50642,1,50642,0
25985,4505,25123,1245,582,4,50670,1,50670,0
25986,4505,25123,1245,582,4,50695,1,50695,0
25987,4505,25123,1245,582,4,50706,2,50706,0
25988,4505,25123,1245,582,4,50707,2,50707,0
25989,4505,25123,1245,582,4,50728,5,50728,2
25990,4505,25123,1245,582,4,50891,9,50891,1
25991,4505,25123,1245,582,4,50892,4,50892,0
25992,4505,25123,1245,582,4,50893,1,50893,0
25993,4505,25123,1245,582,4,51150,2,51150,0
25994,4505,25123,1245,582,4,51156,5,51156,0
25995,4505,25123,1245,582,4,51326,3,51326,2
25996,4505,25123,1245,582,4,51327,4,51327,0
25997,4505,25123,1245,582,4,51415,4,51415,3
25998,4505,25123,1245,582,4,51654,2,51654,1
25999,4505,25123,1245,582,4,51657,1,51657,1
26000,4505,25123,1245,582,4,51660,1,51660,0
26001,4505,25123,1245,582,4,51721,19,51721,2
26002,4505,25123,1245,582,4,51788,1,51788,1
26003,4505,25123,1245,582,4,51970,1,51970,0
26004,4505,25123,1245,582,4,52236,2,52236,1
26005,4505,25123,1245,582,4,52340,1,52340,0
26006,4505,25123,1245,582,4,54684,3,54684,0
26007,4505,25123,1245,582,4,54771,2,54771,1
26008,4505,25123,1245,582,4,55004,4,55004,0
26009,4505,25123,1245,582,4,55293,2,55293,1
26010,4505,25123,1245,582,4,55294,9,55294,1
26011,4505,25123,1245,582,4,55327,0,55327,0
26012,4505,25123,1245,582,4,55763,1,55763,3
26013,4505,25123,1245,582,4,55766,2,55766,0
26014,4505,25123,1245,582,4,55768,3,55768,0
26015,4505,25123,1245,582,4,56541,0,56541,3
26016,4505,25123,1245,582,4,56542,5,56542,1
26017,4505,25123,1245,582,4,56604,1,56604,0
26018,4505,25123,1245,582,4,56606,8,56606,1
26019,4505,25123,1245,582,4,56622,2,56622,0
26020,4505,25123,1245,582,4,56624,3,56624,1
26021,4505,25123,1245,582,4,56650,4,56650,1
26022,4505,25123,1245,582,4,56882,1,56882,0
26023,4505,25123,1245,582,4,56884,9,56884,0
26024,4505,25123,1245,582,4,56885,0,56885,0
26025,4505,25123,1245,582,4,57965,1,57965,3
26026,4505,25123,1245,582,4,58057,3,58057,0
26027,4505,25123,1245,582,4,58430,3,58430,0
26028,4505,25123,1245,582,4,59553,4,59553,2
26029,4505,25123,1245,582,4,59642,5,59642,7
26030,4505,25123,1245,582,4,59645,1,59645,10
26031,4505,25123,1245,582,4,59780,4,59780,5
26032,4505,25123,1245,582,4,59783,3,59783,2
26033,4505,25123,1245,582,4,59971,2,59971,0
26034,4505,25123,1245,582,4,59972,3,59972,1
26035,4505,25123,1245,582,4,60138,2,60138,1
26036,4505,25123,1245,582,4,60144,3,60144,1
26037,4505,25123,1245,582,4,60146,1,60146,0
26038,4505,25123,1245,582,4,60471,1,60471,6
26039,4505,25123,1245,582,4,60473,5,60473,0
26040,4505,25123,1245,582,4,60477,3,60477,0
26041,4505,25123,1245,582,4,60479,1,60479,0
26042,4505,25123,1245,582,4,60486,8,60486,2
26043,4505,25123,1245,582,4,60551,7,60551,0
26044,4505,25123,1245,582,4,61107,5,61107,1
26045,4505,25123,1245,582,4,61511,6,61511,2
26046,4505,25123,1245,582,4,61687,3,61687,0
26047,4505,25123,1245,582,4,61690,4,61690,2
26048,4505,25123,1245,582,4,61777,8,61777,1
26049,4505,25123,1245,582,4,61780,1,61780,0
26050,4505,25123,1245,582,4,61791,14,61791,7
26051,4505,25123,1245,582,4,62046,0,62046,0
26052,4505,25123,1245,582,4,62056,4,62056,0
26053,4505,25123,1245,582,4,62587,3,62587,0
26054,4505,25123,1245,582,4,62588,4,62588,0
26055,4505,25123,1245,582,4,62908,12,62908,0
26056,4505,25123,1245,582,4,63043,5,63043,1
26057,4505,25123,1245,582,4,63159,2,63159,3
26058,4505,25123,1245,582,4,63160,3,63160,2
26059,4505,25123,1245,582,4,63167,2,63167,0
26060,4505,25123,1245,582,4,63287,7,63287,8
26061,4505,25123,1245,582,4,64187,2,64187,3
26062,4505,25123,1245,582,4,64743,7,64743,1
26063,4505,25123,1245,582,4,64757,8,64757,2
26064,4505,25123,1245,582,4,64761,1,64761,0
26065,4505,25123,1245,582,4,67894,1,67894,0
26066,4505,25123,1245,582,4,67900,3,67900,0
26067,4505,25123,1245,582,4,67919,6,67919,2
26068,4505,25123,1245,582,4,68114,5,68114,7
26069,4505,25123,1245,582,4,68198,2,68198,0
26070,4505,25123,1245,582,4,68635,2,68635,2
26071,4505,25123,1245,582,4,68734,0,68734,0
26072,4505,25123,1245,582,4,68809,3,68809,7
26073,4505,25123,1245,582,4,68863,1,68863,0
26074,4505,25123,1245,582,4,69109,2,69109,0
26075,4505,25123,1245,582,4,69702,2,69702,2
26076,4505,25123,1245,582,4,70038,3,70038,0
26077,4505,25123,1245,582,4,70616,8,70616,1
26078,4505,25123,1245,582,4,70806,1,70806,1
26079,4505,25123,1245,582,4,70829,11,70829,1
26080,4505,25123,1245,582,4,71173,4,71173,0
26081,4505,25123,1245,582,4,71504,0,71504,0
26082,4505,25123,1245,582,4,71505,0,71505,1
26083,4505,25123,1245,582,4,72008,3,72008,0
26084,4505,25123,1245,582,4,72263,6,72263,1
26085,4505,25123,1245,582,4,72462,2,72462,0
26086,4505,25123,1245,582,4,72464,0,72464,0
26087,4505,25123,1245,582,4,73088,1,73088,2
26088,4505,25123,1245,582,4,73241,2,73241,2
26089,4505,25123,1245,582,4,74409,1,74409,1
26090,4505,25123,1245,582,4,74889,4,74889,5
